	a1_cantPayHou	a2_cantPayHou	a3_cantPayHou	a4_cantPayHou	a5_cantPayHou	a6_cantPayHou	a7_cantPayHou	a8_cantPayHou	a9_cantPayHou	a10_cantPayHou	a1_demandsInterfere	a2_demandsInterfere	a3_demandsInterfere	a4_demandsInterfere	a5_demandsInterfere	a6_demandsInterfere	a7_demandsInterfere	a8_demandsInterfere	a9_demandsInterfere	a10_demandsInterfere	a1_health	a2_health	a3_health	a4_health	a5_health	a6_health	a7_health	a8_health	a9_health	a10_health	a1_lifSts	a2_lifSts	a3_lifSts	a4_lifSts	a5_lifSts	a6_lifSts	a7_lifSts	a8_lifSts	a9_lifSts	a10_lifSts	a1_hap	a2_hap	a3_hap	a4_hap	a5_hap	a6_hap	a7_hap	a8_hap	a9_hap	a10_hap	a1_wrkSchSts	a2_wrkSchSts	a3_wrkSchSts	a4_wrkSchSts	a5_wrkSchSts	a6_wrkSchSts	a7_wrkSchSts	a8_wrkSchSts	a9_wrkSchSts	a10_wrkSchSts	a1_fewMorHrs	a2_fewMorHrs	a3_fewMorHrs	a4_fewMorHrs	a5_fewMorHrs	a6_fewMorHrs	a7_fewMorHrs	a8_fewMorHrs	a9_fewMorHrs	a10_fewMorHrs
Q1.2	-0.00406	-0.00229	0.00202	0.00189	0.00249	0.00126	0.00447	0.00255	0.00195	0.00856	-0.00903	-0.00653	0.01048	0.01033	0.01280	0.00925	0.03819*	0.01702	0.01423	0.02660	-0.02696***	-0.01836*	-0.02319**	-0.02361**	-0.02330**	0.00000***	-0.02458	-0.01981*	-0.02102*	-0.02118	-0.02485	-0.01217	0.00137	0.00092	0.00174	0.02259	0.06495	0.00661	0.00272	0.01392	-0.06867**	-0.05219*	-0.04031	-0.04158	-0.04123	-0.01758	-0.03251	-0.04045	-0.04561	-0.04100	0.00875	0.02724	0.02747	0.02704	0.02211	0.02783	0.02400	0.01185	0.01084	-0.00611	0.01017	0.01149	0.01169	0.01167	-0.00000***	-0.00000***	-0.00000**	-0.00000***	-0.00000***	-0.00000*
age2	0.00001	-0.00001	-0.00005	-0.00005	-0.00005	-0.00004	-0.00008	-0.00005	-0.00004	-0.00012	-0.00011	-0.00015	-0.00032**	-0.00032**	-0.00034**	-0.00029**	-0.00063**	-0.00037**	-0.00034**	-0.00051**	0.00024**	0.00013	0.00022*	0.00022*	0.00022*	-0.00000***	0.00024	0.00018	0.00020	0.00023	0.00047	0.00032	0.00022	0.00022	0.00020	-0.00001	-0.00052	0.00014	0.00019	0.00014	0.00099***	0.00079**	0.00075**	0.00074**	0.00072**	0.00050	0.00064	0.00071*	0.00077**	0.00080	0.00020	-0.00003	-0.00000	-0.00001	0.00004	-0.00002	0.00004	0.00013	0.00015	0.00039	-0.00014*	-0.00015*	-0.00015*	-0.00015*	0.00000***	0.00000***	0.00000**	0.00000***	0.00000***	0.00000*
Associate degree (AA, AS)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Bachelor’s degree (BA, BS, AB)	-0.03629	-0.03972	-0.02966	-0.03294	-0.02008	-0.01919	0.04204	-0.01586	-0.01013	-0.00928	-0.21343**	-0.22492**	-0.15553*	-0.16236*	-0.12640	-0.12287	0.02405	-0.13437	-0.12065	-0.08843	0.01988	0.02004	-0.04279	-0.04905	-0.04270	-0.00000***	0.12205	-0.04592	-0.04578	0.03527	-0.14077	-0.12209	-0.22322	-0.21454	-0.23167	-0.20059	-0.11683	-0.40587**	-0.42717**	-0.44434*	-0.03737	-0.01276	0.01413	0.01459	-0.02343	0.03056	0.17744	-0.06688	-0.09495	-0.20049	-0.37884**	-0.35488*	-0.42141**	-0.41397**	-0.45595**	-0.42867**	-0.23747	-0.70179***	-0.70975***	-0.69808***	-0.01926	-0.02157	-0.00987	-0.00812	0.00000***	0.00000***	0.00000*	0.00000	-0.00000	0.00000**
Finished 9th or 10th grade but did not complete High School	0.04999	0.04705	0.00928	0.01409	0.02188	0.01197	0.00684	-0.00246	-0.00181	0.04021	0.01745	0.02111	-0.08280	-0.06327	-0.01912	-0.04200	-0.08064	0.01875	0.01758	0.00488	-0.20678	-0.20382	-0.32092*	-0.36892**	-0.37199**	-0.00000*	0.09131	-0.44322**	-0.44535**	-0.30779	0.14421	0.15264	0.03282	-0.06912	-0.04618	0.18888	0.61962	-0.32375	-0.27442	-0.66779	0.39472	0.43646	0.35476	0.20775	0.21325	0.62266	0.96642	-0.05251	-0.03852	-0.10315	-0.78385	-0.69981	-0.65359	-0.71776	-0.78293	-0.64204	0.15791	-1.02826**	-1.09589**	-1.11845*	0.22914***	0.21934**	0.21611**	0.22801**	0.00000**	0.00000*	0.00000**	0.00000	-0.00000**	0.00000
High school graduate – diploma or GED equivalent	0.01742	0.01813	0.00446	0.00534	0.01225	0.00989	0.01617	0.02006	0.02368	0.08135*	-0.11490	-0.12615	-0.12463	-0.12067	-0.09731	-0.09804	0.05394	-0.05554	-0.04794	-0.15387	-0.13374*	-0.11975	-0.14875*	-0.15952**	-0.15628*	-0.00000***	-0.08062	-0.16777**	-0.17020**	-0.10401	-0.21105	-0.18262	-0.20735	-0.22672	-0.22635	-0.11587	-0.06721	-0.33174	-0.33862	-0.48733*	-0.02681	0.02940	0.05399	0.02825	0.01862	0.15365	-0.08049	-0.10736	-0.14315	-0.23540	-0.33332*	-0.25983	-0.15023	-0.16094	-0.19733	-0.14142	-0.03203	-0.25967	-0.27887	-0.08563	0.02799	0.02264	0.05321	0.05706	0.00000***	0.00000***	0.00000***	-0.00000	-0.00000*	0.00000
Master’s degree (MA, MS, MBA…)	0.01282	0.00654	0.01056	0.01043	0.01231	0.00890	0.06780	0.02937	0.03495	0.06350	0.07929	0.06485	0.08846	0.07470	0.08648	0.06630	0.17268	0.07117	0.08432	0.07738	0.20186**	0.17216**	0.13328	0.11376	0.11269	-0.00000***	0.57587***	0.13288	0.13389	0.28608**	0.30268	0.27201	0.17631	0.19214	0.20043	0.12719	0.62791	0.07446	0.06376	0.52831	0.30266	0.27447	0.32976	0.30415	0.30725	0.22561	0.85645*	0.26515	0.23451	0.70950*	0.11284	0.09629	0.08686	0.10917	0.08539	0.03341	0.07933	-0.21341	-0.24241	0.35446	0.05210	0.04339	0.06904	0.07645	0.00000***	0.00000***	0.00000	0.00000***	-0.00000	0.00000
No formal schooling	0.39048***	0.32404*	0.08901	0.08659	0.03299	0.03644	0.10363	0.08867	0.09340	0.23743	1.30824***	1.38958***	1.27439***	1.27413***	1.05416***	1.08169***	1.60060***	1.12522***	1.06455***	0.86399**	0.22732	0.08074	-0.24937	-0.28658	-0.29034	-0.00000*	0.55726*	0.00386	-0.04197	0.01707	-0.07532	0.00983	-0.09288	-0.13168	-0.15940	0.03159	0.03916	0.02986	0.03143	0.56059	1.32988***	1.30137***	1.12993**	1.05478*	1.12794*	1.41703**	1.53527	1.09477**	0.86845	0.71354	-0.89518	-0.77377	-0.49843	-0.51415	-0.23528	-0.11453	-0.40992	0.43997	0.27467	0.99916	-0.89943***	-0.76237**	-0.70573**	-0.69429**	0.00000**	0.00000**	-0.00000*	0.00000*	0.00000	-0.00000
Ph.D. or Professional degree	0.10084	0.09774	0.09214	0.09056	0.07518	0.07531	0.17905	0.08162	0.08676	0.08457	0.15470	0.14202	0.14409	0.13564	0.08430	0.09106	0.24646	0.13531	0.14654	0.34390	0.02745	0.00434	-0.12877	-0.11609	-0.12140	-0.00000**	0.18109	-0.08445	-0.09005	0.26818	-0.68501*	-0.72039*	-0.63046	-0.59606	-0.59137	-0.51463	-0.17658	-0.61468	-0.57895	0.34301	-0.08215	-0.09343	-0.22861	-0.20225	-0.16571	-0.05883	1.25044*	-0.14254	-0.20431	0.98054	-0.91285**	-0.91659**	-1.07103**	-1.05316**	-0.98976**	-0.94348**	-1.21588*	-1.18302***	-1.18467***	-1.47855	-0.05003	-0.05913	-0.07766	-0.08247	0.00000	0.00000	-0.00000	0.00000*	-0.00000	-0.00000**
Some college, no degree	0.06885**	0.06772**	0.07172**	0.06941**	0.07178**	0.07096**	0.10949**	0.07686**	0.08125**	0.11928***	-0.03319	-0.05825	0.01307	0.00521	0.01360	0.01559	0.07937	0.04525	0.05703	-0.00341	-0.14046*	-0.12985*	-0.15184**	-0.14802**	-0.14448*	-0.00000***	-0.03607	-0.13226*	-0.13273*	-0.11437	-0.21428	-0.18716	-0.16511	-0.13511	-0.12792	-0.02478	0.03862	-0.22964	-0.25217	-0.44351*	-0.02282	0.01721	0.06659	0.10933	0.12168	0.27814	0.17819	0.03734	0.02244	-0.14019	-0.68363***	-0.64891***	-0.61690***	-0.59052***	-0.61582***	-0.55042***	-0.36045	-0.70540***	-0.70195***	-0.49351**	0.04262	0.03922	0.05388	0.05722	0.00000***	0.00000***	0.00000**	0.00000	-0.00000	0.00000***
